,曲名,発売日,表示回数,歌詞
0,Decollete,2020-08-05,"176,170",あなたは間違えた　選んだのは見事ヘタレたハズレくじ祭りはおしまいさ　今更水を差さないで荒れ果てていくユーモア　あなたのパパとママは何をしていたの兎角疲れました　数えるから直ぐに消えて今は　らんらんらん　深く眠りにつきたい月が　らんらんらん　デコルテを撫でていく名のついた昨日は　くれてやるから静かな明日をよこせ卑劣な隣人を　お許しくださいエイメン泣き出すのはノーモア　あなたのパパとママはどこへ消えたの易々と述べんな　他をあたっておくれダーリン今は　らんらんらん　混じりっけのないやつが欲しい風が　らんらんらん　デコルテに溶けていくはたと冷めたアールグレイ　マイファニーバレンタイン健やかなる人生の　ひび割れをしゃなりと歩くばら撒かれた愛情を　噛む裸のトルソー芳しいほどに煙る春を探している今は　らんらんらん　深く眠りにつきたい月が　らんらんらん　デコルテを撫でていく今は　らんらんらん　混じりっけのないやつが欲しい風が　らんらんらん　デコルテに溶けていくこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,でしょましょ,2019-09-11,"154,017",如何でしょ　あたしのダンスダンスダンスねえどうでしょ？　それなりでしょ？一人きり　見よう見まねで憶えたよ　凄いでしょ？異常な世界で凡に生きるのがとても難しい令月にして風和らぎ　まあまあ踊りましょるるらったったったった獣道　ボロ車でゴーゴーゴー　ねえどうしよ？　ここどこでしょ？ハンドルを手放してもういっちょ　アクセルを踏み込もう非常にやるせないことばかりで全部嫌になっちゃうな今日はいい日だ死んじゃう前に　なあなあで行きましょるるらったった異常な世界で凡に生きるのがとても難しい令月にして風和らぎ　まあまあ踊りましょ非常にやるせないことばかりで全部嫌になっちゃうな今日はいい日だ死んじゃう前に　なあなあで行きましょるるらったったったったこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,トイパトリオット,2012-05-16,"151,637",僕は君の友達君の愛を守るパトリオットずっと遠くの斜陽から君の姿を見つけたよもしも君の心を傷つけるものがあるなら僕の灼けた体でそれをすぐ殺してしまおう遊びに行こうよ　急いで行こう君が大人になるそれまでにこの落書きみたいな毎日が年老いたその時も変わらずに褪せた色に続いていけばいい僕は君の友達君と声を繋ぐパトリオット息を吹いて陰るパチオから君の寂しい声を聞くずっと傷つけてきたそれしか出来ないパトリオット溺れそうに伸びるポプラと君の哀しい歌が鳴るラララ日向に見るよ　青い経路冷たい思い出に変わるまでにあの疾んだ芥子みたいな毎日を永劫君は知らずにいて欲しい褪せた色に続いていけばいい知っているのさ　いつか君が僕のことを忘れることをそれでいいさ　僕は君を守るため傷をつけるパトリオットさ遊びに行こうよ　急いで行こう君が大人になるそれまでにこの落書きみたいな毎日が年老いたその時も変わらずに褪せた色に続いていけばいい恐ろしい夜も下らない朝もすべて粉々に砕け散ればあの羊水が涸れた砂漠の中君はほら　誰かと歩いていく鮮やかな色で満ち足りた道僕がいなくなるとき君の心に傷がつくようそう願ってしまう脆弱をひとつだけ許して欲しい僕はパトリオットさこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,TOXIC BOY,2014-04-23,"265,457",大変だ　心溶け出して辛いねえ、あんたの持ってる錠剤頂戴ドキドキワクワク飛び出してみたいもう、どうにも体を止められやしない乱痴気騒ぎだ高架の下アバンチュールで、めんこいあの子と百貫のデブとんまのワン公は散弾銃バンバンと、わんぱく盛りのチャンバラヤンキーなんでもないさ　そうさ痛み回避して生きられないこんな　夜があれば　朝もあればなんにもないさ　そうさいつだって僕たちはカラカラだ今日も腹抱えて笑い転げつまりそれを飲み込めたならオーライオーライ暗い悲しいそでない間違い捨ててしまえるさ　遠く向こうへ頭空っぽもう気づかない心残りもオーライオーライ痛い侘しい見えない消えないつまらないことであい間違えない頭空っぽもう気づかない大変だ　体錆び付いて辛いねえ、あんたの持ってる錠剤頂戴ドキドキワクワク飛び出してみたいもう、どうにも心を止められやしないあんたが部屋に残してったチェリーボンボンのいい香りこんな夜跨いで　朝塞いで今夜もどうだ嘘をついてまたいけしゃあしゃあと踊るのか往来　立ちすくめば　しじまの中心ここにあらずのままでオーライオーライ怖い食えない負えない間違いいつのまにまにか消えてしまうさ跡形なんてもうあっけない甘いも酸いもオーライオーライ狭いしがない世話ない消えない認められたならあい間違いない跡形なんてもうあっけないつまりそれを飲み込めたならオーライオーライ暗い悲しい癒えない間違い捨ててしまえるさ　遠く向こうへ頭空っぽもう気づかない心残りもオーライオーライ痛い侘しい見えない消えないつまらないことであい間違えない頭空っぽもう気づかないこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,鳥にでもなりたい,2013-10-23,"121,879",あなたが愛してくれないならあたしは生きてる意味なんてないわ今更どこへもいけないならきれいな鳥にでもなりたいわ誰それ大げさに吐く嘘には易々耳なんか貸さないんだから誰彼すがらず生きてきたのだけど今日は寂しいが募る日になって悲しいで満ちる夜になって甘え足りないの、あたしあなたのこと愛してるねえねえねえ連れてって!連れてって連れてって!あなたの生まれたあの街の中あなたを育てたあの部屋の中ふと思いに耽る夜のことあたし気がついたことがあるのけど誰もわからないだろうからあたしの心に留めとくわあなたが愛してくれないならあたしは生きてる意味なんてないわ今更どこへもいけないならじゃあきれいな鳥にでもなりたいわきれいな鳥にでもなりたいわあたしはあたしでいたいの、だからあなたのこと愛してるねえねえねえ連れてって!連れてって連れてって!あなたの生まれたあの街の中あなたを育てたあの部屋の中この歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,ドーナツホール,2014-04-23,"434,055",いつからこんなに大きな　思い出せない記憶があったかどうにも憶えてないのを　ひとつ確かに憶えてるんだなもう一回何回やったって　思い出すのはその顔だそれでもあなたがなんだか　思い出せないままでいるんだな環状線は地球儀を　巡り巡って朝日を追うのにレールの要らない僕らは　望み好んで夜を追うんだなもう一回何万回やって　思い出すのはその顔だ瞼に乗った淡い雨　聞こえないまま死んだ暗い声何も知らないままでいるのがあなたを傷つけてはしないかそれで今も眠れないのをあなたが知れば笑うだろうか簡単な感情ばっか数えてたらあなたがくれた体温まで忘れてしまったバイバイもう永遠に会えないね何故かそんな気がするんだ　そう思えてしまったんだ上手く笑えないんだ　どうしようもないまんまドーナツの穴みたいにさ　穴を穴だけ切り取れないようにあなたが本当にあること　決して証明できはしないんだなもう一回何回やったって　思い出すのはその顔だ今夜も毛布とベッドの隙間に体を挟み込んでは死なない想いがあるとするならそれで僕らは安心なのか過ぎたことは望まないから確かに埋まる形をくれよ失った感情ばっか数えていたらあなたがくれた声もいつか忘れてしまったバイバイもう永遠に会えないね何故かそんな気がするんだ　そう思えてしまったんだ涙が出るんだ　どうしようもないまんまこの胸に空いた穴が今あなたを確かめるただ一つの証明それでも僕は虚しくて心が千切れそうだ　どうしようもないまんま簡単な感情ばっか数えていたらあなたがくれた体温まで忘れてしまったバイバイもう永遠に会えないね最後に思い出した　その小さな言葉静かに呼吸を合わせ　目を見開いたあなたの名前はこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,Nighthawks,2017-11-01,"415,527",あの日　眠れずに眺めてた螺旋のフィラメント退屈な映画のワンカット　半開きのドアもしも　このまんま明日が来ないならどうしようか？朝が来て全部終わってたら　僕はどこへ行こう完璧だと思える夜を探していたんだ今はとにかく星が見たい　君の隣で何もないこの手で掴めるのが残りあと一つだけならそれが伸ばされた君の手であってほしいと思うあまりに綺麗だと恐ろしいから汚れているくらいがいいああ　それくらいでいい　僕らの願う未来あの日　夢の中暮らしてた架空のストリート本当にあるんだと信じ込み　探した地図の上上手く伝わらない想いだけが胸に残った寂しさが喉にこみ上げて　言葉を探している遠く離れたものは美しくみえてしまうから思い出になってしまう前に　全て伝えたい当てのない未来ならいらないんだと目を閉じて叫んだ奥に転げ回ってまで望む君との未来があったくだらない世界でも「愛おしいよ」と君が言うこの世界がいいああ　それくらいでいい　だから届いて欲しい懐かしい音楽が頭のなかを駆け巡るお前は大丈夫だってそう聴こえたんだ終わらないよ僕たちは　歪なまま生きていけるあのカーブの向こうへ　手の鳴る方へ何もないこの手で掴めるのが残りあと一つだけならそれが伸ばされた君の手であってほしいと思うあまりに綺麗だと恐ろしいから汚れているくらいがいいああ　それくらいでいい　僕らの願う未来あの日　眠れずに眺めてた螺旋のフィラメント退屈な映画のワンカット　半開きのドアもしも　このまんま明日が来ないならどうしようか？それなら笑って過ごしたい　君に会いに行こうこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,NANIMONO,2016-10-05,"389,830",踊り場の窓から　人並みを眺めていた僕らはどこへ行こうか　階段の途中で不確かな言葉を携えて　呼吸を揃えて初めましてそんで愛されたのなら大歓迎　繰り返し向かえ遠く向こうへ結局僕らはさ　何者になるのかな迷い犬みたいでいた　階段の途中で大胆不敵に笑ったって　心臓はまだ震えていてそれでもまたあなたに会いたくて　下手くそでも向かえ遠く向こうへ大根役者でいいとして　台本通り踊れなくてただまっすぐ段を登っていけ　わかっちゃいたって待ちぼうけみっともないと笑ってくれ　僕に名前をつけてくれ踊り場の窓に背をむけて　前を見て向かえ遠く向こうへこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,ナンバーナイン,2016-09-28,"518,951",歩いていたのは　砂漠の中　遠くに見えた　東京タワー君の抱いていた　ボロいテディベア　笑ってみえた　どこへ行こうか海みたいに　砂は燃えた　かつてはここで　人が生きた先を急いだ　英智の群れが　壊したものに　僕らは続いた惑いも憂いも化石になるほど　嘘みたいな未来を想う切なくなるのも馬鹿らしいほど　優しい未来恥ずかしいくらい生きていた僕らの声が　遠く遠くまで届いたらいいな誰もいない未来で起きた呼吸が　僕らを覚えていますように眩しくてさ　目を閉じたんだ　枯れた川を　辿りながらほんの向こうで　君の声が　呼んでいたんだ　確かに僕を未来と過去が　引っ張り合うんだ　か弱い僕らの　両手を掴んで痛むことが　命ならば　愛してみたいんだ　痛みも全ていまだに心は不揃いなままで　息苦しくなる夜もある言い訳みたいな美意識すら　消えちゃう未来砂に落ちた思い出が息をしていた　遠く遠くから届いていたんだ誰もいない未来の僕らの声が　美しくあれるように何千と言葉選んだ末に　何万と立った墓標の上に僕らは歩んでいくんだきっと　笑わないでね恥ずかしいくらい生きていた僕らの声が　遠く遠くまで届いたらいいな誰もいない未来で起きた呼吸が　僕らを覚えていますように砂に落ちた思い出が息をしていた　遠く遠くから届いていたんだ誰もいない未来の僕らの声が　美しくあれるように何千と言葉選んだ末に　何万と立った墓標の上に僕らは歩んでいくんだきっと　笑わないでねこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,Neighbourhood,2017-06-21,"187,607",この頃ひどい夢を見る　子供の頃の風景煙草の煙で満ちた　白い食卓だ腐りかけの幸せ　一日一切れずつ続く絶え間ないヒステリー　あとは怠惰だけ平和も平和で反吐が出た遠く聞こえるバーバラアレンどうしたんだいなあ兄弟　俺がわかるかい？お前が許せるくらいの　大人になれたかなもういいかいなあ兄弟　ここらでおしまいでなんて甘えてちゃお前にも　嫌われちゃうのかな肩を寄せ合って生きていく　小さな日陰の虫新聞の文字は小さく　テレビは煩い右曲がりのトラックに　巻き込まれたらしいよあの子がくれたガンダム　まだ残ってるかな有り余ってる時間を　悪戯に溶かしていくどうすればいいのかわからない　それもわからないこの頃ひどい夢を見る　子供の頃の風景煙草の煙で満ちた　白い食卓だ平和も平和で泣けてきた耳に残るバーバラアレンどうしたんだいなあ兄弟　どこで泣いてんだい？それはお前には似合わない　すぐに脱ぎ捨てとけもういいかいなあ兄弟　それでもやめらんないにやけ笑いかまして午前四時　それはそれで楽しい生きられないなって　トイレの鏡の前で泣いてた逃げ出せその街を　飛ばせ飛ばせ飛ばせ　笑え笑え笑え定期を買うくらいの　まとまった金すらなくて毎日切符で済まして　むしろ金かかるきっと夢は叶うなんて嘘を　初めから信じちゃいなかったそれでもなおここまでこれた　お前はどうしたい？どうしたんだいなあ兄弟　俺がわかるかい？お前が許せるくらいの　大人になれたかなもういいかいなあ兄弟　ここらでおしまいでなんて甘えてちゃお前にも　嫌われちゃうのかなこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,Neon Sign,2015-10-07,"423,599",探し求めた感情が　どこにも見つからず　途方に暮れた正午に変わっちゃった二人が　分かち合うことなどあり得ないと気づいた遠いあの日の思い出じゃ　僕らは友達　笑い合って過ごしていたどうしてそれがこんなにも　違う言葉で歌い　傷つけあってしまうのか確かめ合って　誓い合って　作り上げたのに　崩れに崩れたバベルの塔僕らはどうか　これ以上は　悲しまないように　別々に歩き出したバイバイいつの日かまた出会おうぜ　いつになるのかは知らないけどどうでもいいことを取り決めて今　別れのそばで笑いあったこのまま行こう　あの日の思いを　引きずりながらそれでも行こう数えきれない感情が　止めどなく湧いて途方に暮れた夕間に理由が欲しくなったんだ　「誰かが悪い」って言い放ってしまえるような手をとり合って　想い合って　指切りしたのに　振り返ってしまい塩の柱僕らはどうか　これ以上は　疑わないように　もう一度指切りしたバイバイこんな日もこれで最後だ　どうかこれ以上何も言うなあんな指切りはしたくなかったよ　それは僕だけかもしらんがこのまま行こう　あの日の思いを　引きずりながらそれでも行こうバイバイいつの日かまた出会おうぜ　いつになるのかは知らないけどどうでもいいことを取り決めて今　別れのそばで笑いあったこのまま行こう　あの日の思いを　引きずりながらそれでも行こう来世の向こう　生まれ変わって　出会えるときはよろしく願うこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,灰色と青 ( + 菅田将暉),2017-11-01,"2,716,059",袖丈が覚束ない夏の終わり明け方の電車に揺られて思い出した懐かしいあの風景たくさんの遠回りを繰り返して同じような街並みがただ通り過ぎた窓に僕が映ってる君は今もあの頃みたいにいるのだろうかひしゃげて曲がったあの自転車で走り回った馬鹿ばかしい綱渡り　膝に滲んだ血今はなんだかひどく虚しいどれだけ背丈が変わろうとも変わらない何かがありますようにくだらない面影に励まされ今も歌う今も歌う今も歌う忙しなく街を走るタクシーにぼんやりと背負われたままくしゃみをした窓の外を眺める心から震えたあの瞬間にもう一度出会えたらいいと強く思う忘れることはないんだ君は今もあの頃みたいにいるのだろうか靴を片方茂みに落として探し回った「何があろうと僕らはきっと上手くいく」と無邪気に笑えた　日々を憶えているどれだけ無様に傷つこうとも終わらない毎日に花束をくだらない面影を追いかけて今も歌う今も歌う今も歌う朝日が昇る前の欠けた月を君もどこかで見ているかな何故か訳もないのに胸が痛くて滲む顔　霞む色今更悲しいと叫ぶにはあまりに全てが遅すぎたかなもう一度初めから歩けるならすれ違うように君に会いたいどれだけ背丈が変わろうとも変わらない何かがありますようにくだらない面影に励まされ今も歌う今も歌う今も歌う朝日が昇る前の欠けた月を君もどこかで見ているかな何もないと笑える朝日がきて始まりは青い色この歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,花に嵐,2014-04-23,"335,483",雨と風の吹く　嵐の途中で駅は水面に浮かんでいる轍が続いて遠い靄の向こうひとりで眺めて歌ってはそうだあなたはこの待合室土砂降りに濡れやってくるだろうそのときはきっと笑顔でいようかもう二度と忘れぬようにわたしにくれた　不細工な花気に入らず突き返したのになあなたはどうして何も言わないでひたすらに謝るのだろう悲しくて歌を歌うようなわたしは取るに足りなくてあなたに伝えないといけないんだあの花の色とその匂いをそうだあなたはこの待合室風に揺すられやってくるだろうそのときはきっとぐしゃぐしゃになって何も言えなくなるだろうな悪戯にあって　笑われていたバラバラにされた荷物を眺め一つ一つ　拾い集める思い浮かぶあなたの姿はにかんで笑うその顔がとてもさびしくていけないなこの嵐がいなくなった頃に全てあなたへと伝えたいんだ苦しいとか悲しいとか　恥ずかしくて言えなくて曖昧に笑うのをやめられなくなってじっと　ただじっと蹲ったままで嵐の中あなたを待ってる悲しくて歌を歌うようなわたしは取るに足りなくてあなたに伝えないといけないんだあの花の色とその匂いをはにかんで笑うその顔がとてもさびしくていけないなこの嵐がいなくなった頃に全てあなたへと伝えたいんだ花　あなたがくれたのは　花この歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,パプリカ,2020-02-03,"207,107",曲りくねり　はしゃいだ道青葉の森で駆け回る遊びまわり　日差しの街誰かが呼んでいる夏が来る　影が立つ　あなたに会いたい見つけたのはいちばん星明日も晴れるかなパプリカ　花が咲いたら晴れた空に種を蒔こうハレルヤ　夢を描いたなら心遊ばせあなたにとどけ雨に燻り　月は陰り木陰で泣いてたのは誰一人一人　慰めるように誰かが呼んでいる喜びを数えたら　あなたでいっぱい帰り道を照らしたのは思い出のかげぼうしパプリカ　花が咲いたら晴れた空に種を蒔こうハレルヤ　夢を描いたなら心遊ばせあなたにとどけ会いに行くよ　並木を抜けて歌を歌って手にはいっぱいの　花を抱えてらるらりらパプリカ　花が咲いたら晴れた空に種を蒔こうハレルヤ　夢を描いたなら心遊ばせあなたにとどけかかと弾ませこの指とまれこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,飛燕,2017-11-01,"560,857",翼さえあればと　灰を前に嘆いていた鳥のように飛んでいく　あの雲に憧れて慰めも追いつかない　一人きり空の果て傷に傷を重ねて　まだ誰かが泣いている夜の底に　朝の淵に　こそ響く歌があると呼ぶ声が聞こえたら　それが羽になるずっと　風が吹いていた　あの頃から　変わらぬまま君のためならば何処へでも行こう　空を駆けて美しさを追い求め　友さえも罵れば這い回る修羅の道　代わりに何を得ただろう猛り立つ声には　切なさが隠れている誰がその背中を　撫でてやろうとしただろう流離うまま　嵐の中　まだ胸に夢を灯し渦を巻いて飛ぶ鳥の　姿を倣えばいいずっと　羽ばたいていた　未来へ向かう　旅路の中道の正しさは風に託して　ただ進んでいけ夢を見ていたんだ風に煽られて導いておくれあの空の果てへ夢を見ていたんだ風に煽られて導いておくれあの空の果てへずっと　風が吹いていた　あの頃から　変わらぬまま君のためならば何処へでも行こう　空を駆けてずっと　羽ばたいていた　未来へ向かう　旅路の中道の正しさは風に託して　ただ進んでいけこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,乾涸びたバスひとつ,2012-05-16,"152,215",小さなバスで暮らしている　少女はいつでも待っている　ひとり呆けた色に変わっている　緑の木目と蛍光灯　ひとり愛されては　宙に浮かんだ　夢のあと　探して歌ってるピンホールの　あやふやな写真ばっか並んで凍えてるねえ　あなたとふたりで逃げ出した　あのほの灯りへと行きませんか煉瓦の短いトンネルを　潜り抜けるのをためらって何でもないような秘密つくって　二人は共犯者になってとても深くまで落ちたこと　口を開いてしまったこと小さなバスで暮らしている　見つからないまま泣いている　ひとり大事に大事にしていたのに　二人を写した写真がない　どこにも太陽のような林檎が落ちた　心ばっか　探して歌ってるピンホールの　あやふやな写真ばっか並んで凍えてるねえ　あなたは「どこにもいかない」と　そう言葉贈ってくれたこと霞に沈んだ朝の街　揺れるバスの背に寄り添ってこのままどこかにいけたらなって　海に沈んでしまえたらってありもしないと言えないこと　何処にもいけないこと知っていた　恥ずかしくなるようなこと心もいつか灰になることそれでいい　ありのままで幸せだ小さなバスは　海へ落ちていくねえ　あなたとふたりで逃げ出した　あのほの灯りへと行きませんか錆びた金網にぶら下がり　ボタン千切って笑ったこと何でもないような秘密つくって　二人は共犯者になってねえ　あなたは「どこにもいかない」と　そう言葉贈ってくれたこと霞に沈んだ朝の街　揺れるバスの背に寄り添ってこのままどこかにいけたらなって　海に沈んでしまえたらってありもしないと言えないこと　今もわたしは揺られている乾涸びたバスひとつこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,翡翠の狼,2017-02-15,"228,635",孤独の寂しさ噛み砕いて　沸き立つ思いに耳を傾けて泥濘踏みつけ歩いていけ　嵐の中涙流しながら翡翠の狼はまた嘆く　その身に宿す美しさも知らず高めの崖を前にほら嘆く　誰かの力借りりゃ楽なのにもうじき誰か友だちがくるさ口笛吹きながら夢を見ていたどこまで行くのか決めてなんかないがひたすらあなたに会いたいだけ知らない間に遠くまで来たが暖かい場所はまだ向こうかりんごの花咲く春の日まで　心の目印曇らせないように吹雪に曝され歩いていけ　虚しさ抱え混沌の最中まで翡翠の狼は絶え間なく　我が身に怒りを向けては歌を歌う戦え誰にも知られぬまま　それで自分を愛せるのならばかけがえのないものはなんだろな踵鳴らしながら待ちぼうけだ消せない記憶と苦しみの中で終わりが来るのをただ待つだけこの世で誰より綺麗なあなたに愛しているよと伝えるまでどこまで行くのか決めてなんかないがひたすらあなたに会いたいだけ知らない間に遠くまで来たが暖かい場所はまだ向こうか消せない記憶と苦しみの中で終わりが来るのをただ待つだけこの世で誰より綺麗なあなたに愛しているよと伝えるまでこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,ひまわり,2020-08-05,"213,949",悲しくって　蹴飛ばした　地面を強く跳ねっ返る　光に指を立てて愛したくて　噛み付いた　喉笛深くその様が　あんまりに美しくてさあ舌を打って　曠野の中　風に抗い夜もすがら　嗄れた産声で歌う遠く遠く見据えていた　凍て星の先まで痣だらけの心　輝かせてその姿をいつだって　僕は追いかけていたんだ転がるように線を貫いて　突き刺していく切っ先を日陰に咲いたひまわりが　今も夏を待っている人いきれを裂いて笑ってくれ　僕の奥でもう一度消し飛べ　散弾銃をぶち抜け　明日へ吐き出せ　北極星へ舵取れ　その手で傷ついて　静脈を不意に巡るエレキ掻き毟って　吹き荒び　鳴る哀歌聴こえているあの時から　少しも絶えぬまま震えるほど全て　消えないぜその姿がいつだって　僕を映し出していたもしも同じ街で生まれたら　君のようになれたかな日陰に咲いたひまわりが　今も海を見つめてる聴こえるなら強く叫んでくれ　僕の名をもう一度鳴き声　かんかん照りの街路で　侘び戯れ解き放て　乱反射して遠くへ　鳴り響けその姿をいつだって　僕は追いかけていたんだ転がるように線を貫いて　突き刺していく切っ先を日陰に咲いたひまわりが　今も夏を待っている人いきれを裂いて笑ってくれ　僕の奥でもう一度消し飛べ　散弾銃をぶち抜け　明日へ吐き出せ　北極星へ舵取れ　その手でこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,百鬼夜行,2013-05-29,"368,989",ちゃんちゃらおかしな出で立ちでまた酒呑み呷れど日は暮れずつまらん顔して街を行くほらあれこれ言うては酔い散らすいや　どだいもどだいに面倒でおかしな飲ん兵衛だオンボロ錦の更紗模様その洒落たお顔には金魚の絵腰やら股やら働かせまたお手軽欲望貪れば今どこへも聞こえる声出した「私さみしいの」呼ばれて飛び出てこの世に参上皆様よろしくどうぞ楽しくなったり哀しくなったり忙しのない日ばかりだ帳を上げろや昼行灯ほらここらでおひとつどうだ我らは現代の妖怪だ!頓珍漢なことばかりまだ信じている狸の背中に火を灯せば　ほうあんあん　ぱっぱらぱの行進やってやれほらバケツ叩いては声上げろや　ほう明るい夜の到来だ　ようそろみなみな欲望詰め込んだそのペラペラ少女とニヤケ猿お願い全てを投げ付けてまた一人で快楽部屋の隅ほら頭と目ばっか肥えて行き青白い顔雨降る夜には傘になりその体で誰かと雨宿りお歌を歌えば人を騙しまた誰彼構わず慰めるほら盲信者増やして傘下に置いて孤独で遊説を生まれて初めてこの世に登場続きは表でどうぞ嬉しくなったり怒り狂ったり忙しのない日ばかりだその手を下ろせや用心棒ほらここらでおひとつどうだ我らは現代の妖怪だ!どんでんひっくり返し行こうやスチャラカほいさ狐の頭に水被せば　ほうあんあん　ぱっぱらぱの行進やってやれほら薬缶鳴らしては声合わせや　ほう明るい夜の到来だ　ようそろこんな具合になったのは誰のお陰だろうかこんな具合になったのはああいまさらどうでもええわこんな具合になったのは誰のお陰だろうかこんな具合になったのはああいまさらどうでもええわ頓珍漢なことばかり　まだ信じている狸の背中に火を灯せば　ほうあんあん　ぱっぱらぱの行進やってやれほらバケツ叩いては声上げろや　ほう明るい夜の到来だ　ようそろちゃんちゃらおかしな世の中だその平和と愛とをうたえども心にあるのはそれではないまた僕らに自由はそれほどないほら　得意の炎で焼いてくれあなたの言う愛でこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,vivi,2012-05-16,"1,092,916",悲しくて飲み込んだ言葉ずっと後についてきた苛立って投げ出した言葉きっともう帰ることはない言葉にすると嘘くさくなって形にするとあやふやになって丁度のものはひとつもなくて不甲斐ないや愛してるよ、ビビ明日になればバイバイしなくちゃいけない僕だ灰になりそうなまどろむ街をあなたと共に置いていくのさあなたへと渡す手紙のためいろいろと思い出したどれだって美しいけれども一つも書くことなどないんだでもどうして、言葉にしたくなって鉛みたいな嘘に変えてまで行方のない鳥になってまで汚してしまうのか愛してるよ、ビビ明日になれば今日の僕らは死んでしまうさこんな話など忘れておくれ言いたいことは一つもないさ溶け出した琥珀の色落ちていく気球と飛ぶカリブー足のないブロンズと踊りを踊った閑古鳥忙しなく鳴るニュース「街から子供が消えていく」泣いてるようにも歌を歌う魚が静かに僕を見るどうにもならない心でもあなたと歩いてきたんだ愛してるよ、ビビ明日になればバイバイしなくちゃいけない僕だ灰になりそうなまどろむ街をあなたと共に置いていくのさ言葉を吐いて体に触れてそれでも何も言えない僕だ愛してるよ、ビビ愛してるよ、ビビさよならだけが僕らの愛だこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
0,ピースサイン,2017-06-21,"1,384,708",いつか僕らの上をスレスレに通り過ぎていったあの飛行機を不思議なくらいに憶えてる意味もないのに　なぜか不甲斐なくて泣いた日の夜にただ強くなりたいと願ってたそのために必要な勇気を探し求めていた残酷な運命が定まってるとしてそれがいつの日か僕の前に現れるとしてただ一瞬　この一瞬　息ができるならどうでもいいと思えた　その心をもう一度遠くへ行け遠くへ行けと僕の中で誰かが歌うどうしようもないほど熱烈にいつだって目を腫らした君が二度と悲しまないように笑えるそんなヒーローになるための歌さらば掲げろピースサイン転がっていくストーリーを守りたいだなんて言えるほど君が弱くはないのわかってたそれ以上に僕は弱くてさ君が大事だったんだ「独りで生きていくんだ」なんてさ口をついて叫んだあの日から変わっていく僕を笑えばいい独りが怖い僕を蹴飛ばして噛み付いて息もできなくて騒ぐ頭と腹の奥がぐしゃぐしゃになったって衒いも外連も消えてしまうくらいに今は触っていたいんだ　君の心に僕たちはきっといつか遠く離れた太陽にすら手が届いて夜明け前を手に入れて笑おうそうやって青く燃える色に染まりおぼろげな街の向こうへ手をつないで走っていけるはずだ君と未来を盗み描く捻りのないストーリーをカサブタだらけ荒くれた日々が削り削られ擦り切れた今が君の言葉で蘇る　鮮やかにも　現れていく蛹のままで眠る魂を食べかけのまま捨てたあの夢をもう一度取り戻せもう一度遠くへ行け遠くへ行けと僕の中で誰かが歌うどうしようもないほど熱烈にいつだって目を腫らした君が二度と悲しまないように笑えるそんなヒーローになるための歌さらば掲げろピースサイン転がっていくストーリーを君と未来を盗み描く　捻りのないストーリーをこの歌詞をマイ歌ネットに登録 >このアーティストをマイ歌ネットに登録 >
